"('front', 'back', 'formed')",4
"('end', 'supported', 'first')",4
"('end', 'positioned', 'extend')",2
"('storage', 'second', 'opened')",4
"('end', 'bottom', 'end')",4
"('torn', 'permits', 'quick')",1
"('end', 'opened', 'positioned')",4
"('garment', 'protector', 'comprising')",4
"('comprises', 'two', 'strap')",2
"('second', 'strap', 'tear')",2
"('first', 'end', 'first')",2
"('back', 'formed', 'fold')",4
"('second', 'opened', 'position')",4
"('opened', 'positioned', 'collect')",4
"('covering', 'front', 'portion')",4
"('end', 'change', 'length')",2
"('first', 'end', 'second')",2
"('least', 'one', 'tearable')",4
"('wherein', 'protector', 'support')",4
"('first', 'strap', 'section')",6
"('pouch', 'top', 'end')",4
"('first', 'side', 'first')",4
"('section', 'joinable', 'form')",2
"('strap', 'wherein', 'strap')",2
"('user', 'neck', 'user')",1
"('permits', 'quick', 'removal')",1
"('protector', 'neck', 'user')",4
"('first', 'side', 'second')",4
"('adapted', 'support', 'garment')",3
"('length', 'strap', 'section')",1
"('protector', 'cover', 'disposable')",3
