"('region', 'said', 'rotary')",1
"('said', 'nozzle', 'tube')",8
"('engaging', 'opposite', 'surfaces')",2
"('nozzle', 'removable', 'rotary')",1
"('housing', 'water', 'inlet')",1
"('configuration', 'operably', 'coupled')",1
"('comprising', 'Venturi', 'housing')",1
"('spraying', 'water', 'air')",1
"('within', 'said', 'housing')",1
"('water', 'air', 'selected')",1
"('rotary', 'assembly', 'spraying')",1
"('claim', 'comprising', 'means')",2
"('canted', 'apertures', 'whirlpool')",1
"('rotary', 'face', 'whirlpool')",1
"('said', 'housing', 'fluid')",1
"('rotary', 'face', 'rotation')",1
"('removed', 'said', 'nozzle')",2
"('mode', 'nozzle', 'articulatable')",1
"('nozzle', 'operation', 'said')",2
"('releasable', 'manner', 'selective')",1
"('aperture', 'direction', 'determined')",1
"('enclosure', 'whirlpool', 'jet')",2
"('concentrically', 'engaging', 'said')",1
"('water', 'air', 'aperture')",1
"('flow', 'control', 'means')",2
"('selected', 'spot', 'rotary')",1
"('rotary', 'mode', 'said')",1
"('said', 'air', 'inlet')",1
"('adjusting', 'amount', 'water')",2
"('eyeball', 'positioned', 'concentrically')",1
"('may', 'oriented', 'selected')",2
"('air', 'region', 'said')",1
"('comprising', 'articulatable', 'non')",1
"('water', 'holding', 'enclosure')",3
"('flow', 'respective', 'rotating')",1
"('plurality', 'lugs', 'engage')",1
"('said', 'directable', 'stationary')",1
"('recited', 'claim', 'upon')",2
"('said', 'first', 'configuration')",1
"('operation', 'said', 'whirlpool')",2
"('rotary', 'configuration', 'directable')",1
"('wall', 'water', 'holding')",1
"('rotary', 'face', 'comprises')",1
"('rotary', 'assembly', 'engaging')",1
"('stationary', 'configuration', 'said')",1
"('jet', 'assembly', 'selectively')",1
"('air', 'inlet', 'generating')",1
"('air', 'aperture', 'wall')",1
"('said', 'second', 'configuration')",1
"('tube', 'releasable', 'manner')",1
"('comprising', 'means', 'engaging')",2
"('nozzle', 'articulatable', 'directing')",1
"('assembly', 'jet', 'assembly')",1
"('upon', 'removal', 'said')",3
"('respective', 'rotating', 'apertures')",1
"('manner', 'selective', 'conversion')",1
"('generating', 'stream', 'mixed')",1
"('whirlpool', 'jet', 'assembly')",12
"('said', 'nozzle', 'operation')",2
"('face', 'whirlpool', 'jet')",1
"('face', 'fluid', 'communication')",1
"('torque', 'said', 'rotary')",1
"('assembly', 'directable', 'stationary')",1
"('housing', 'fluid', 'communication')",1
"('amount', 'water', 'air')",2
"('air', 'circular', 'pattern')",1
"('rotary', 'configuration', 'concentrically')",1
"('directing', 'stream', 'water')",2
"('mode', 'said', 'second')",1
"('enclosure', 'non', 'rotatable')",1
"('air', 'flowing', 'said')",2
"('water', 'air', 'circular')",1
"('inlet', 'said', 'air')",1
"('divider', 'dividing', 'said')",2
"('wall', 'aperture', 'jet')",1
"('orientation', 'said', 'eyeball')",1
"('said', 'canted', 'apertures')",1
"('concentrically', 'within', 'said')",1
"('said', 'rotary', 'face')",6
"('said', 'whirlpool', 'jet')",4
"('rotary', 'face', 'fluid')",1
"('rotary', 'assembly', 'said')",4
"('assembly', 'comprises', 'divider')",1
"('dividing', 'said', 'stream')",2
"('holding', 'enclosure', 'non')",1
"('said', 'eyeball', 'may')",2
"('stream', 'said', 'nozzle')",1
"('angle', 'relative', 'said')",2
"('eyeball', 'rotary', 'assembly')",1
"('operably', 'coupled', 'said')",1
"('configuration', 'concentrically', 'engaging')",1
"('conversion', 'said', 'whirlpool')",1
"('recited', 'claim', 'wherein')",4
"('rotational', 'spin', 'said')",1
"('configuration', 'directable', 'stationary')",1
"('rotating', 'nozzle', 'removable')",1
"('impart', 'rotational', 'torque')",1
"('means', 'adjusting', 'amount')",2
"('articulatable', 'directing', 'stream')",1
"('apertures', 'response', 'water')",1
"('communication', 'said', 'water')",1
"('fluid', 'communication', 'said')",2
"('non', 'rotatable', 'nozzle')",1
